pilotID,name,years,aid
966,Wyatt Fowler,14,5
967,Roger Wilkinson,25,9
968,Pamela Gibson,27,21
969,Patrick Riley,16,9
970,Aaron Weaver,33,2
971,Clifford Ramsey,2,9
972,Jeremy Smith,11,22
973,Kim Glenn,38,21
974,Daniel Francis,1,23
975,Robert Black,24,1
976,Joshua Phillips,37,9
977,Gina Lowe,3,21
978,Kathleen Walker,9,21
979,Elizabeth Haynes,26,23
980,Jeffrey Ponce,1,24
981,Brenda Frank DDS,29,12
982,Jacob Stevens,1,8
983,Charles Lang,3,6
984,Michael Rodriguez,6,11
985,Mr. James Diaz,31,25
986,Rebecca Hall,23,16
987,Scott Allen,18,22
988,Brian Dawson,18,12
989,Jorge Lopez,36,15
990,Amy Garcia,13,1
991,Dale Krause,6,2
992,Joseph Bowman,5,22
993,Alicia Tapia,12,2
994,Jacob Hill,34,25
995,Kristina Hayes,34,6
996,Kara Camacho,17,24
997,Monique Colon,10,14
998,Donna Robinson,15,11
999,Christina Donovan,22,21
1000,James Lopez,8,9
